name,id,url,types,height,weight,name_length
scyther,123,https://pokeapi.co/api/v2/pokemon/123/,"bug, flying",15,560,7
jynx,124,https://pokeapi.co/api/v2/pokemon/124/,"ice, psychic",14,406,4
electabuzz,125,https://pokeapi.co/api/v2/pokemon/125/,electric,11,300,10
magmar,126,https://pokeapi.co/api/v2/pokemon/126/,fire,13,445,6
pinsir,127,https://pokeapi.co/api/v2/pokemon/127/,bug,15,550,6
tauros,128,https://pokeapi.co/api/v2/pokemon/128/,normal,14,884,6
magikarp,129,https://pokeapi.co/api/v2/pokemon/129/,water,9,100,8
gyarados,130,https://pokeapi.co/api/v2/pokemon/130/,"water, flying",65,2350,8
lapras,131,https://pokeapi.co/api/v2/pokemon/131/,"water, ice",25,2200,6
ditto,132,https://pokeapi.co/api/v2/pokemon/132/,normal,3,40,5
eevee,133,https://pokeapi.co/api/v2/pokemon/133/,normal,3,65,5
vaporeon,134,https://pokeapi.co/api/v2/pokemon/134/,water,10,290,8
jolteon,135,https://pokeapi.co/api/v2/pokemon/135/,electric,8,245,7
flareon,136,https://pokeapi.co/api/v2/pokemon/136/,fire,9,250,7
porygon,137,https://pokeapi.co/api/v2/pokemon/137/,normal,8,365,7
omanyte,138,https://pokeapi.co/api/v2/pokemon/138/,"rock, water",4,75,7
omastar,139,https://pokeapi.co/api/v2/pokemon/139/,"rock, water",10,350,7
kabuto,140,https://pokeapi.co/api/v2/pokemon/140/,"rock, water",5,115,6
kabutops,141,https://pokeapi.co/api/v2/pokemon/141/,"rock, water",13,405,8
aerodactyl,142,https://pokeapi.co/api/v2/pokemon/142/,"rock, flying",18,590,10
snorlax,143,https://pokeapi.co/api/v2/pokemon/143/,normal,21,4600,7
articuno,144,https://pokeapi.co/api/v2/pokemon/144/,"ice, flying",17,554,8
zapdos,145,https://pokeapi.co/api/v2/pokemon/145/,"electric, flying",16,526,6
moltres,146,https://pokeapi.co/api/v2/pokemon/146/,"fire, flying",20,600,7
dratini,147,https://pokeapi.co/api/v2/pokemon/147/,dragon,18,33,7
dragonair,148,https://pokeapi.co/api/v2/pokemon/148/,dragon,40,165,9
dragonite,149,https://pokeapi.co/api/v2/pokemon/149/,"dragon, flying",22,2100,9
mewtwo,150,https://pokeapi.co/api/v2/pokemon/150/,psychic,20,1220,6
mew,151,https://pokeapi.co/api/v2/pokemon/151/,psychic,4,40,3
chikorita,152,https://pokeapi.co/api/v2/pokemon/152/,grass,9,64,9
bayleef,153,https://pokeapi.co/api/v2/pokemon/153/,grass,12,158,7
meganium,154,https://pokeapi.co/api/v2/pokemon/154/,grass,18,1005,8
cyndaquil,155,https://pokeapi.co/api/v2/pokemon/155/,fire,5,79,9
quilava,156,https://pokeapi.co/api/v2/pokemon/156/,fire,9,190,7
typhlosion,157,https://pokeapi.co/api/v2/pokemon/157/,fire,17,795,10
totodile,158,https://pokeapi.co/api/v2/pokemon/158/,water,6,95,8
croconaw,159,https://pokeapi.co/api/v2/pokemon/159/,water,11,250,8
feraligatr,160,https://pokeapi.co/api/v2/pokemon/160/,water,23,888,10
sentret,161,https://pokeapi.co/api/v2/pokemon/161/,normal,8,60,7
furret,162,https://pokeapi.co/api/v2/pokemon/162/,normal,18,325,6
hoothoot,163,https://pokeapi.co/api/v2/pokemon/163/,"normal, flying",7,212,8
noctowl,164,https://pokeapi.co/api/v2/pokemon/164/,"normal, flying",16,408,7
ledyba,165,https://pokeapi.co/api/v2/pokemon/165/,"bug, flying",10,108,6
ledian,166,https://pokeapi.co/api/v2/pokemon/166/,"bug, flying",14,356,6
spinarak,167,https://pokeapi.co/api/v2/pokemon/167/,"bug, poison",5,85,8
ariados,168,https://pokeapi.co/api/v2/pokemon/168/,"bug, poison",11,335,7
crobat,169,https://pokeapi.co/api/v2/pokemon/169/,"poison, flying",18,750,6
chinchou,170,https://pokeapi.co/api/v2/pokemon/170/,"water, electric",5,120,8
lanturn,171,https://pokeapi.co/api/v2/pokemon/171/,"water, electric",12,225,7
pichu,172,https://pokeapi.co/api/v2/pokemon/172/,electric,3,20,5
cleffa,173,https://pokeapi.co/api/v2/pokemon/173/,fairy,3,30,6
igglybuff,174,https://pokeapi.co/api/v2/pokemon/174/,"normal, fairy",3,10,9
togepi,175,https://pokeapi.co/api/v2/pokemon/175/,fairy,3,15,6
togetic,176,https://pokeapi.co/api/v2/pokemon/176/,"fairy, flying",6,32,7
natu,177,https://pokeapi.co/api/v2/pokemon/177/,"psychic, flying",2,20,4
xatu,178,https://pokeapi.co/api/v2/pokemon/178/,"psychic, flying",15,150,4
mareep,179,https://pokeapi.co/api/v2/pokemon/179/,electric,6,78,6
flaaffy,180,https://pokeapi.co/api/v2/pokemon/180/,electric,8,133,7
ampharos,181,https://pokeapi.co/api/v2/pokemon/181/,electric,14,615,8
bellossom,182,https://pokeapi.co/api/v2/pokemon/182/,grass,4,58,9
marill,183,https://pokeapi.co/api/v2/pokemon/183/,"water, fairy",4,85,6
azumarill,184,https://pokeapi.co/api/v2/pokemon/184/,"water, fairy",8,285,9
sudowoodo,185,https://pokeapi.co/api/v2/pokemon/185/,rock,12,380,9
politoed,186,https://pokeapi.co/api/v2/pokemon/186/,water,11,339,8
hoppip,187,https://pokeapi.co/api/v2/pokemon/187/,"grass, flying",4,5,6
skiploom,188,https://pokeapi.co/api/v2/pokemon/188/,"grass, flying",6,10,8
jumpluff,189,https://pokeapi.co/api/v2/pokemon/189/,"grass, flying",8,30,8
aipom,190,https://pokeapi.co/api/v2/pokemon/190/,normal,8,115,5
sunkern,191,https://pokeapi.co/api/v2/pokemon/191/,grass,3,18,7
sunflora,192,https://pokeapi.co/api/v2/pokemon/192/,grass,8,85,8
yanma,193,https://pokeapi.co/api/v2/pokemon/193/,"bug, flying",12,380,5
wooper,194,https://pokeapi.co/api/v2/pokemon/194/,"water, ground",4,85,6
quagsire,195,https://pokeapi.co/api/v2/pokemon/195/,"water, ground",14,750,8
espeon,196,https://pokeapi.co/api/v2/pokemon/196/,psychic,9,265,6
umbreon,197,https://pokeapi.co/api/v2/pokemon/197/,dark,10,270,7
murkrow,198,https://pokeapi.co/api/v2/pokemon/198/,"dark, flying",5,21,7
slowking,199,https://pokeapi.co/api/v2/pokemon/199/,"water, psychic",20,795,8
misdreavus,200,https://pokeapi.co/api/v2/pokemon/200/,ghost,7,10,10
unown,201,https://pokeapi.co/api/v2/pokemon/201/,psychic,5,50,5
wobbuffet,202,https://pokeapi.co/api/v2/pokemon/202/,psychic,13,285,9
girafarig,203,https://pokeapi.co/api/v2/pokemon/203/,"normal, psychic",15,415,9
pineco,204,https://pokeapi.co/api/v2/pokemon/204/,bug,6,72,6
forretress,205,https://pokeapi.co/api/v2/pokemon/205/,"bug, steel",12,1258,10
dunsparce,206,https://pokeapi.co/api/v2/pokemon/206/,normal,15,140,9
gligar,207,https://pokeapi.co/api/v2/pokemon/207/,"ground, flying",11,648,6
steelix,208,https://pokeapi.co/api/v2/pokemon/208/,"steel, ground",92,4000,7
snubbull,209,https://pokeapi.co/api/v2/pokemon/209/,fairy,6,78,8
granbull,210,https://pokeapi.co/api/v2/pokemon/210/,fairy,14,487,8
qwilfish,211,https://pokeapi.co/api/v2/pokemon/211/,"water, poison",5,39,8
scizor,212,https://pokeapi.co/api/v2/pokemon/212/,"bug, steel",18,1180,6
shuckle,213,https://pokeapi.co/api/v2/pokemon/213/,"bug, rock",6,205,7
heracross,214,https://pokeapi.co/api/v2/pokemon/214/,"bug, fighting",15,540,9
sneasel,215,https://pokeapi.co/api/v2/pokemon/215/,"dark, ice",9,280,7
teddiursa,216,https://pokeapi.co/api/v2/pokemon/216/,normal,6,88,9
ursaring,217,https://pokeapi.co/api/v2/pokemon/217/,normal,18,1258,8
slugma,218,https://pokeapi.co/api/v2/pokemon/218/,fire,7,350,6
magcargo,219,https://pokeapi.co/api/v2/pokemon/219/,"fire, rock",8,550,8
swinub,220,https://pokeapi.co/api/v2/pokemon/220/,"ice, ground",4,65,6
piloswine,221,https://pokeapi.co/api/v2/pokemon/221/,"ice, ground",11,558,9
corsola,222,https://pokeapi.co/api/v2/pokemon/222/,"water, rock",6,50,7
remoraid,223,https://pokeapi.co/api/v2/pokemon/223/,water,6,120,8
octillery,224,https://pokeapi.co/api/v2/pokemon/224/,water,9,285,9
delibird,225,https://pokeapi.co/api/v2/pokemon/225/,"ice, flying",9,160,8
mantine,226,https://pokeapi.co/api/v2/pokemon/226/,"water, flying",21,2200,7
skarmory,227,https://pokeapi.co/api/v2/pokemon/227/,"steel, flying",17,505,8
houndour,228,https://pokeapi.co/api/v2/pokemon/228/,"dark, fire",6,108,8
houndoom,229,https://pokeapi.co/api/v2/pokemon/229/,"dark, fire",14,350,8
kingdra,230,https://pokeapi.co/api/v2/pokemon/230/,"water, dragon",18,1520,7
phanpy,231,https://pokeapi.co/api/v2/pokemon/231/,ground,5,335,6
donphan,232,https://pokeapi.co/api/v2/pokemon/232/,ground,11,1200,7
porygon2,233,https://pokeapi.co/api/v2/pokemon/233/,normal,6,325,8
stantler,234,https://pokeapi.co/api/v2/pokemon/234/,normal,14,712,8
smeargle,235,https://pokeapi.co/api/v2/pokemon/235/,normal,12,580,8
tyrogue,236,https://pokeapi.co/api/v2/pokemon/236/,fighting,7,210,7
hitmontop,237,https://pokeapi.co/api/v2/pokemon/237/,fighting,14,480,9
smoochum,238,https://pokeapi.co/api/v2/pokemon/238/,"ice, psychic",4,60,8
elekid,239,https://pokeapi.co/api/v2/pokemon/239/,electric,6,235,6
magby,240,https://pokeapi.co/api/v2/pokemon/240/,fire,7,214,5
miltank,241,https://pokeapi.co/api/v2/pokemon/241/,normal,12,755,7
blissey,242,https://pokeapi.co/api/v2/pokemon/242/,normal,15,468,7
raikou,243,https://pokeapi.co/api/v2/pokemon/243/,electric,19,1780,6
entei,244,https://pokeapi.co/api/v2/pokemon/244/,fire,21,1980,5
suicune,245,https://pokeapi.co/api/v2/pokemon/245/,water,20,1870,7
larvitar,246,https://pokeapi.co/api/v2/pokemon/246/,"rock, ground",6,720,8
pupitar,247,https://pokeapi.co/api/v2/pokemon/247/,"rock, ground",12,1520,7
tyranitar,248,https://pokeapi.co/api/v2/pokemon/248/,"rock, dark",20,2020,9
lugia,249,https://pokeapi.co/api/v2/pokemon/249/,"psychic, flying",52,2160,5
ho-oh,250,https://pokeapi.co/api/v2/pokemon/250/,"fire, flying",38,1990,5
celebi,251,https://pokeapi.co/api/v2/pokemon/251/,"psychic, grass",6,50,6
treecko,252,https://pokeapi.co/api/v2/pokemon/252/,grass,5,50,7
grovyle,253,https://pokeapi.co/api/v2/pokemon/253/,grass,9,216,7
sceptile,254,https://pokeapi.co/api/v2/pokemon/254/,grass,17,522,8
torchic,255,https://pokeapi.co/api/v2/pokemon/255/,fire,4,25,7
combusken,256,https://pokeapi.co/api/v2/pokemon/256/,"fire, fighting",9,195,9
blaziken,257,https://pokeapi.co/api/v2/pokemon/257/,"fire, fighting",19,520,8
mudkip,258,https://pokeapi.co/api/v2/pokemon/258/,water,4,76,6
marshtomp,259,https://pokeapi.co/api/v2/pokemon/259/,"water, ground",7,280,9
swampert,260,https://pokeapi.co/api/v2/pokemon/260/,"water, ground",15,819,8
poochyena,261,https://pokeapi.co/api/v2/pokemon/261/,dark,5,136,9
mightyena,262,https://pokeapi.co/api/v2/pokemon/262/,dark,10,370,9
zigzagoon,263,https://pokeapi.co/api/v2/pokemon/263/,normal,4,175,9
linoone,264,https://pokeapi.co/api/v2/pokemon/264/,normal,5,325,7
wurmple,265,https://pokeapi.co/api/v2/pokemon/265/,bug,3,36,7
silcoon,266,https://pokeapi.co/api/v2/pokemon/266/,bug,6,100,7
beautifly,267,https://pokeapi.co/api/v2/pokemon/267/,"bug, flying",10,284,9
cascoon,268,https://pokeapi.co/api/v2/pokemon/268/,bug,7,115,7
dustox,269,https://pokeapi.co/api/v2/pokemon/269/,"bug, poison",12,316,6
lotad,270,https://pokeapi.co/api/v2/pokemon/270/,"water, grass",5,26,5
lombre,271,https://pokeapi.co/api/v2/pokemon/271/,"water, grass",12,325,6
ludicolo,272,https://pokeapi.co/api/v2/pokemon/272/,"water, grass",15,550,8
seedot,273,https://pokeapi.co/api/v2/pokemon/273/,grass,5,40,6
nuzleaf,274,https://pokeapi.co/api/v2/pokemon/274/,"grass, dark",10,280,7
shiftry,275,https://pokeapi.co/api/v2/pokemon/275/,"grass, dark",13,596,7
taillow,276,https://pokeapi.co/api/v2/pokemon/276/,"normal, flying",3,23,7
swellow,277,https://pokeapi.co/api/v2/pokemon/277/,"normal, flying",7,198,7
wingull,278,https://pokeapi.co/api/v2/pokemon/278/,"water, flying",6,95,7
pelipper,279,https://pokeapi.co/api/v2/pokemon/279/,"water, flying",12,280,8
ralts,280,https://pokeapi.co/api/v2/pokemon/280/,"psychic, fairy",4,66,5
kirlia,281,https://pokeapi.co/api/v2/pokemon/281/,"psychic, fairy",8,202,6
gardevoir,282,https://pokeapi.co/api/v2/pokemon/282/,"psychic, fairy",16,484,9
surskit,283,https://pokeapi.co/api/v2/pokemon/283/,"bug, water",5,17,7
masquerain,284,https://pokeapi.co/api/v2/pokemon/284/,"bug, flying",8,36,10
shroomish,285,https://pokeapi.co/api/v2/pokemon/285/,grass,4,45,9
breloom,286,https://pokeapi.co/api/v2/pokemon/286/,"grass, fighting",12,392,7
slakoth,287,https://pokeapi.co/api/v2/pokemon/287/,normal,8,240,7
vigoroth,288,https://pokeapi.co/api/v2/pokemon/288/,normal,14,465,8
slaking,289,https://pokeapi.co/api/v2/pokemon/289/,normal,20,1305,7
nincada,290,https://pokeapi.co/api/v2/pokemon/290/,"bug, ground",5,55,7
ninjask,291,https://pokeapi.co/api/v2/pokemon/291/,"bug, flying",8,120,7
shedinja,292,https://pokeapi.co/api/v2/pokemon/292/,"bug, ghost",8,12,8
whismur,293,https://pokeapi.co/api/v2/pokemon/293/,normal,6,163,7
loudred,294,https://pokeapi.co/api/v2/pokemon/294/,normal,10,405,7
exploud,295,https://pokeapi.co/api/v2/pokemon/295/,normal,15,840,7
makuhita,296,https://pokeapi.co/api/v2/pokemon/296/,fighting,10,864,8
hariyama,297,https://pokeapi.co/api/v2/pokemon/297/,fighting,23,2538,8
azurill,298,https://pokeapi.co/api/v2/pokemon/298/,"normal, fairy",2,20,7
nosepass,299,https://pokeapi.co/api/v2/pokemon/299/,rock,10,970,8
skitty,300,https://pokeapi.co/api/v2/pokemon/300/,normal,6,110,6
delcatty,301,https://pokeapi.co/api/v2/pokemon/301/,normal,11,326,8
sableye,302,https://pokeapi.co/api/v2/pokemon/302/,"dark, ghost",5,110,7
mawile,303,https://pokeapi.co/api/v2/pokemon/303/,"steel, fairy",6,115,6
aron,304,https://pokeapi.co/api/v2/pokemon/304/,"steel, rock",4,600,4
lairon,305,https://pokeapi.co/api/v2/pokemon/305/,"steel, rock",9,1200,6
aggron,306,https://pokeapi.co/api/v2/pokemon/306/,"steel, rock",21,3600,6
meditite,307,https://pokeapi.co/api/v2/pokemon/307/,"fighting, psychic",6,112,8
medicham,308,https://pokeapi.co/api/v2/pokemon/308/,"fighting, psychic",13,315,8
electrike,309,https://pokeapi.co/api/v2/pokemon/309/,electric,6,152,9
manectric,310,https://pokeapi.co/api/v2/pokemon/310/,electric,15,402,9
plusle,311,https://pokeapi.co/api/v2/pokemon/311/,electric,4,42,6
minun,312,https://pokeapi.co/api/v2/pokemon/312/,electric,4,42,5
volbeat,313,https://pokeapi.co/api/v2/pokemon/313/,bug,7,177,7
illumise,314,https://pokeapi.co/api/v2/pokemon/314/,bug,6,177,8
roselia,315,https://pokeapi.co/api/v2/pokemon/315/,"grass, poison",3,20,7
gulpin,316,https://pokeapi.co/api/v2/pokemon/316/,poison,4,103,6
swalot,317,https://pokeapi.co/api/v2/pokemon/317/,poison,17,800,6
carvanha,318,https://pokeapi.co/api/v2/pokemon/318/,"water, dark",8,208,8
sharpedo,319,https://pokeapi.co/api/v2/pokemon/319/,"water, dark",18,888,8
wailmer,320,https://pokeapi.co/api/v2/pokemon/320/,water,20,1300,7
wailord,321,https://pokeapi.co/api/v2/pokemon/321/,water,145,3980,7
numel,322,https://pokeapi.co/api/v2/pokemon/322/,"fire, ground",7,240,5
camerupt,323,https://pokeapi.co/api/v2/pokemon/323/,"fire, ground",19,2200,8
torkoal,324,https://pokeapi.co/api/v2/pokemon/324/,fire,5,804,7
spoink,325,https://pokeapi.co/api/v2/pokemon/325/,psychic,7,306,6
grumpig,326,https://pokeapi.co/api/v2/pokemon/326/,psychic,9,715,7
spinda,327,https://pokeapi.co/api/v2/pokemon/327/,normal,11,50,6
trapinch,328,https://pokeapi.co/api/v2/pokemon/328/,ground,7,150,8
vibrava,329,https://pokeapi.co/api/v2/pokemon/329/,"ground, dragon",11,153,7
flygon,330,https://pokeapi.co/api/v2/pokemon/330/,"ground, dragon",20,820,6
cacnea,331,https://pokeapi.co/api/v2/pokemon/331/,grass,4,513,6
cacturne,332,https://pokeapi.co/api/v2/pokemon/332/,"grass, dark",13,774,8
swablu,333,https://pokeapi.co/api/v2/pokemon/333/,"normal, flying",4,12,6
altaria,334,https://pokeapi.co/api/v2/pokemon/334/,"dragon, flying",11,206,7
zangoose,335,https://pokeapi.co/api/v2/pokemon/335/,normal,13,403,8
seviper,336,https://pokeapi.co/api/v2/pokemon/336/,poison,27,525,7
lunatone,337,https://pokeapi.co/api/v2/pokemon/337/,"rock, psychic",10,1680,8
solrock,338,https://pokeapi.co/api/v2/pokemon/338/,"rock, psychic",12,1540,7
barboach,339,https://pokeapi.co/api/v2/pokemon/339/,"water, ground",4,19,8
whiscash,340,https://pokeapi.co/api/v2/pokemon/340/,"water, ground",9,236,8
corphish,341,https://pokeapi.co/api/v2/pokemon/341/,water,6,115,8
crawdaunt,342,https://pokeapi.co/api/v2/pokemon/342/,"water, dark",11,328,9
